STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDV,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2009,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,30.8,A,Annual,Maldives,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2006,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,46.5,A,Annual,Benin,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGD,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2011,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,32.5,A,Annual,Bangladesh,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TZA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2010,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,53.5,A,Annual,Tanzania,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2007,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,30.8,A,Annual,Indonesia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDV,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2017,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,22.0,A,Annual,Maldives,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LSO,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2014,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,33.3,A,Annual,Lesotho,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MWI,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2016,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,16.3,A,Annual,Malawi,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NAM,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2007,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,35.2,A,Annual,Namibia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2013,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,2.3,A,Annual,Dominican Republic,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2009,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,5.7,A,Annual,Peru,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CMR,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2004,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,55.6,A,Annual,Cameroon,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MLI,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2018,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,79.4,A,Annual,Mali,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2002,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,85.4,A,Annual,Zambia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2007,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,61.9,A,Annual,Zambia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2012,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,34.5,A,Annual,Indonesia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2009,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,52.6,A,Annual,Kenya,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HTI,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2006,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,31.4,A,Annual,Haiti,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HND,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2006,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,15.5,A,Annual,Honduras,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SEN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2019,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,39.1,A,Annual,Senegal,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLE,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2019,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,48.6,A,Annual,Sierra Leone,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,STP,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2009,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,19.5,A,Annual,São Tomé and Príncipe,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GIN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2012,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,92.1,A,Annual,Guinea,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HTI,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2012,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,16.7,A,Annual,Haiti,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HND,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2012,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,12.4,A,Annual,Honduras,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2012,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,3.5,A,Annual,Peru,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RWA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2005,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,48.0,A,Annual,Rwanda,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CMR,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2018,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,27.7,A,Annual,Cameroon,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2007,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,3.9,A,Annual,Dominican Republic,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NGA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2008,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,43.0,A,Annual,Nigeria,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PNG,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2018,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,69.8,A,Annual,Papua New Guinea,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2008,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,4.8,A,Annual,Peru,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PHL,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2008,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,14.1,A,Annual,Philippines,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BFA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2021,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,44.1,A,Annual,Burkina Faso,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UKR,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2007,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,3.6,A,Annual,Ukraine,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COD,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2007,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,75.6,A,Annual,"Congo, Dem. Rep.",Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GMB,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2020,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,51.4,A,Annual,"Gambia, The",Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWZ,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2007,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,23.2,A,Annual,Eswatini,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGD,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2007,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,31.0,A,Annual,Bangladesh,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ETH,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2005,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,81.0,A,Annual,Ethiopia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EGY,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2008,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,39.3,A,Annual,"Egypt, Arab Rep.",Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CIV,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2021,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,25.8,A,Annual,Côte d’Ivoire,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GIN,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2005,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,85.6,A,Annual,Guinea,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2006,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,2.8,A,Annual,Peru,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LBR,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2007,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,59.3,A,Annual,Liberia,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IND,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2021,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,44.4,A,Annual,India,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TZA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2005,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,59.6,A,Annual,Tanzania,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RWA,WB_WDI_SG_VAW_REAS_ZS,_T,_T,_T,PT,_Z,_Z,_Z,2015,_Z,RATIO,2,WB_WDI,P1Y,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0,WB_WDI,PU,41.4,A,Annual,Rwanda,Women who believe a husband is justified in beating his wife (any of five reasons) (%),Total,All age ranges or no breakdown by age,Total,Percentage,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
